round,country,rank_source,points_televoting,points_jury,tweets,positive,neutral,negative
2018_final,EST,8,102,143,1736,492,597,118
2018_final,AUT,3,71,271,1258,479,295,88
2018_final,ISR,1,317,212,3753,712,1526,457
2018_final,BUL,14,66,100,992,217,264,126
2018_final,ALB,11,58,126,792,218,186,112
2018_final,LTU,12,91,90,1299,300,439,155
2018_final,AUS,20,9,90,1304,371,347,201
2018_final,DEN,9,38,188,1694,373,564,229
2018_final,HUN,21,65,28,1982,445,577,207
2018_final,MDA,10,115,94,1847,536,461,145
2018_final,NED,18,32,89,1567,379,660,136
2018_final,NOR,15,84,60,1945,429,782,185
2018_final,SRB,19,75,38,984,146,333,75
2018_final,SLO,22,23,41,904,244,292,98
2018_final,SWE,7,21,253,1576,314,421,140
2018_final,UKR,17,119,11,2138,351,1018,114
  
